strain,time,protein_desc,area_mean,area_sd,peps_per_rep,org,org_area,ecoli_area,area_norm
11-46,1,YP_003046956.1,335376.140625,7945.526880780658,1,ecoli,207952613222.88913,207952613222.88913,1.6127527104722408e-6
11-46,1,YP_003046967.1,183133616.390625,6794711.145847539,2,ecoli,207952613222.88913,207952613222.88913,8.8065070956496e-4
11-46,1,YP_003046969.1,5602960.8515625,276785.14667470247,2,ecoli,207952613222.88913,207952613222.88913,2.6943450071277047e-5
11-46,1,YP_003046971.1,26558037.0859375,15330910.348829955,2,ecoli,207952613222.88913,207952613222.88913,1.277119660788869e-4
11-46,1,YP_003046974.1,134838837.11979166,15029442.95761187,3,ecoli,207952613222.88913,207952613222.88913,6.48411361752246e-4
11-46,1,YP_003046976.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046977.1,155903788.43359375,59486603.99857847,3,ecoli,207952613222.88913,207952613222.88913,7.497082437069061e-4
11-46,1,YP_003046981.1,12832998.296875,98540.61116211739,1,ecoli,207952613222.88913,207952613222.88913,6.171116629883488e-5
11-46,1,YP_003046983.1,11943210.796875,3473281.634063176,3,ecoli,207952613222.88913,207952613222.88913,5.743236697907686e-5
11-46,1,YP_003046984.1,309053502.1302083,96751982.01732348,3,ecoli,207952613222.88913,207952613222.88913,0.0014861727262785419
11-46,1,YP_003046985.1,0,0,1,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046986.1,453174965.15494794,593859420.2616227,3,ecoli,207952613222.88913,207952613222.88913,0.002179222266705651
11-46,1,YP_003046987.1,2254250.5546875,93472.19128855022,1,ecoli,207952613222.88913,207952613222.88913,1.0840212679949996e-5
11-46,1,YP_003046989.1,124890861.7421875,29603691.10836118,3,ecoli,207952613222.88913,207952613222.88913,6.005736586167646e-4
11-46,1,YP_003046990.1,41574614.28515625,14483907.959974965,2,ecoli,207952613222.88913,207952613222.88913,1.99923500074488e-4
11-46,1,YP_003046991.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046994.1,677822311.765625,380905546.00410354,3,ecoli,207952613222.88913,207952613222.88913,0.0032595036977925208
11-46,1,YP_003046997.1,25544693.7109375,19596481.26897611,2,ecoli,207952613222.88913,207952613222.88913,1.2283901276853885e-4
11-46,1,YP_003046999.1,12082222.875,1188327.7265987927,1,ecoli,207952613222.88913,207952613222.88913,5.8100846571473245e-5
11-46,1,YP_003047000.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047001.1,102491043.11132812,9792946.68998615,3,ecoli,207952613222.88913,207952613222.88913,4.928576829254629e-4
11-46,1,YP_003047005.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047009.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047013.1,15009684.2109375,1834195.892373615,2,ecoli,207952613222.88913,207952613222.88913,7.217838707729882e-5
11-46,1,YP_003047014.1,34873049.010416664,3731570.040783381,3,ecoli,207952613222.88913,207952613222.88913,1.676970944002459e-4
11-46,1,YP_003047019.1,24307371.2578125,2746944.2382918745,1,ecoli,207952613222.88913,207952613222.88913,1.1688899158847893e-4
11-46,1,YP_003047020.1,13947528.296875,2706294.847790579,2,ecoli,207952613222.88913,207952613222.88913,6.70707046221423e-5
11-46,1,YP_003047023.1,34129618.688802086,19230927.392184883,3,ecoli,207952613222.88913,207952613222.88913,1.641220957017792e-4
11-46,1,YP_003047024.1,36114767.90625,9013516.476005549,2,ecoli,207952613222.88913,207952613222.88913,1.7366825714058823e-4
11-46,1,YP_003047025.1,1305276.5703125,65857.63855121964,1,ecoli,207952613222.88913,207952613222.88913,6.2767981132002894e-6
11-46,1,YP_003047026.1,11726309.00390625,1027758.0268690217,2,ecoli,207952613222.88913,207952613222.88913,5.63893322722407e-5
11-46,1,YP_003047028.1,8866970.386067709,3210414.5812410405,3,ecoli,207952613222.88913,207952613222.88913,4.263937946557014e-5
11-46,1,YP_003047030.1,8167732.463541667,4293067.99312526,3,ecoli,207952613222.88913,207952613222.88913,3.927689263893633e-5
11-46,1,YP_003047031.1,325897095.3229167,118472937.46375327,3,ecoli,207952613222.88913,207952613222.88913,0.00156716999258678
11-46,1,YP_003047032.1,1956292266.078125,1071973178.195444,3,ecoli,207952613222.88913,207952613222.88913,0.009407394481652025
11-46,1,YP_003047033.1,2740770050.502604,378464700.4631351,3,ecoli,207952613222.88913,207952613222.88913,0.013179781720583495
11-46,1,YP_003047034.1,3467794323.9166665,415677548.7530118,3,ecoli,207952613222.88913,207952613222.88913,0.016675887213784577
11-46,1,YP_003047035.1,1663150255.1796875,402264854.10498273,3,ecoli,207952613222.88913,207952613222.88913,0.007997736741096294
11-46,1,YP_003047036.1,641210879.421875,58690700.2397708,3,ecoli,207952613222.88913,207952613222.88913,0.003083447086738978
11-46,1,YP_003047037.1,671282260.359375,62580744.83831137,1,ecoli,207952613222.88913,207952613222.88913,0.003228053978046801
11-46,1,YP_003047047.1,9159851.16015625,2033522.1908478807,2,ecoli,207952613222.88913,207952613222.88913,4.4047780973728274e-5
11-46,1,YP_003047049.1,12729732.5859375,3919561.495578426,3,ecoli,207952613222.88913,207952613222.88913,6.121458340267854e-5
11-46,1,YP_003047050.1,1941866605.2304688,991207063.4163421,2,ecoli,207952613222.88913,207952613222.88913,0.009338024539028633
11-46,1,YP_003047055.1,3664287.859375,582809.7613255363,1,ecoli,207952613222.88913,207952613222.88913,1.762078293984947e-5
11-46,1,YP_003047056.1,3683391.125,5209101.684499692,1,ecoli,207952613222.88913,207952613222.88913,1.771264649149681e-5
11-46,1,YP_003047063.1,4836289.796875,855087.3262174042,1,ecoli,207952613222.88913,207952613222.88913,2.3256691617966523e-5
11-46,1,YP_003047065.1,9319678.459635416,2296664.390648836,3,ecoli,207952613222.88913,207952613222.88913,4.481635654968345e-5
11-46,1,YP_003047066.1,6633104.15625,77069.46843099625,1,ecoli,207952613222.88913,207952613222.88913,3.189719067939994e-5
11-46,1,YP_003047068.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047069.1,193104597.19140625,51541217.18907606,3,ecoli,207952613222.88913,207952613222.88913,9.28599040899917e-4
11-46,1,YP_003047071.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047078.1,107047429.77083333,25478651.959397297,3,ecoli,207952613222.88913,207952613222.88913,5.14768379737056e-4
11-46,1,YP_003047079.1,24636758.515625,9425649.70947771,3,ecoli,207952613222.88913,207952613222.88913,1.184729450320428e-4
11-46,1,YP_003047080.1,60991965.079427086,24539810.66495359,3,ecoli,207952613222.88913,207952613222.88913,2.932974206679205e-4
11-46,1,YP_003047081.1,37221255.18359375,4747540.116142071,2,ecoli,207952613222.88913,207952613222.88913,1.7898911971689927e-4
11-46,1,YP_003047083.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047085.1,36744765.421875,4508588.078165522,2,ecoli,207952613222.88913,207952613222.88913,1.7669778153973467e-4
11-46,1,YP_003047087.1,5677952.6875,1563886.1476400704,1,ecoli,207952613222.88913,207952613222.88913,2.7304069900839475e-5
11-46,1,YP_003047090.1,9521741.0234375,827346.10192935,1,ecoli,207952613222.88913,207952613222.88913,4.5788032551588306e-5
11-46,1,YP_003047093.1,13769921.046875,5888556.953261876,2,ecoli,207952613222.88913,207952613222.88913,6.621662903613543e-5
11-46,1,YP_003047095.1,6285088.28125,377987.7747763917,1,ecoli,207952613222.88913,207952613222.88913,3.0223656167828367e-5
11-46,1,YP_003047096.1,10991842.9140625,603064.5588590386,1,ecoli,207952613222.88913,207952613222.88913,5.285744066260495e-5
11-46,1,YP_003047097.1,1024999.9765625,1449568.868286792,1,ecoli,207952613222.88913,207952613222.88913,4.929007434322923e-6
11-46,1,YP_003047098.1,28230725.609375,5894483.66999758,2,ecoli,207952613222.88913,207952613222.88913,1.3575557032849864e-4
11-46,1,YP_003047099.1,10394142.40625,9499861.225163663,2,ecoli,207952613222.88913,207952613222.88913,4.998322572224318e-5
11-46,1,YP_003047102.1,7917030.260416667,1799719.7388360363,3,ecoli,207952613222.88913,207952613222.88913,3.807131893039009e-5
11-46,1,YP_003047103.1,147565207.35546875,152869850.19739997,2,ecoli,207952613222.88913,207952613222.88913,7.096097763258423e-4
11-46,1,YP_003047103.1; YP_003046701.1,35610436.1484375,29115139.055969346,2,ecoli,207952613222.88913,207952613222.88913,1.7124303271086712e-4
11-46,1,YP_003047109.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047123.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047125.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047131.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047141.1,1599250.375,267734.58059943956,1,ecoli,207952613222.88913,207952613222.88913,7.690455773623201e-6
11-46,1,YP_003047150.1,76940558.1796875,1364779.208018801,1,ecoli,207952613222.88913,207952613222.88913,3.6999082140516584e-4
11-46,1,YP_003047153.1,14218103.10546875,11055482.822383396,3,ecoli,207952613222.88913,207952613222.88913,6.83718414744296e-5
11-46,1,YP_003047158.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047164.1,12583597.03125,834439.9628863654,1,ecoli,207952613222.88913,207952613222.88913,6.051184852273324e-5
11-46,1,YP_003047170.1,182937841.76302084,146259908.4328295,3,ecoli,207952613222.88913,207952613222.88913,8.797092709142501e-4
11-46,1,YP_003047172.1,9061828.125,2367392.79630578,1,ecoli,207952613222.88913,207952613222.88913,4.3576408993174286e-5
11-46,1,YP_003047176.1,5240814.8125,7411631.38572331,1,ecoli,207952613222.88913,207952613222.88913,2.5201966598432478e-5
11-46,1,YP_003047179.1,141866924.6875,75953066.21748587,3,ecoli,207952613222.88913,207952613222.88913,6.822079438619185e-4
11-46,1,YP_003047182.1,387120404.13671875,82819327.50328225,3,ecoli,207952613222.88913,207952613222.88913,0.0018615798961939124
11-46,1,YP_003047183.1,1722837604.7057292,712094140.3204346,3,ecoli,207952613222.88913,207952613222.88913,0.008284760542341183
11-46,1,YP_003047184.1,35382446.2890625,11581263.615731435,2,ecoli,207952613222.88913,207952613222.88913,1.7014667784500816e-4
11-46,1,YP_003047185.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047187.1,367182948.2135417,510201042.3489737,3,ecoli,207952613222.88913,207952613222.88913,0.0017657049003754776
11-46,1,YP_003047189.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047191.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047194.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047195.1,34914521.28125,9809684.960247714,2,ecoli,207952613222.88913,207952613222.88913,1.678965257523727e-4
11-46,1,YP_003047196.1,71786931.81640625,16677527.123417968,3,ecoli,207952613222.88913,207952613222.88913,3.452081255620631e-4
11-46,1,YP_003047197.1,13407185,3156696.9127243347,2,ecoli,207952613222.88913,207952613222.88913,6.447230834089026e-5
11-46,1,YP_003047200.1,55818306.873697914,5965768.667929912,3,ecoli,207952613222.88913,207952613222.88913,2.6841839594422584e-4
11-46,1,YP_003047201.1,6798386.90234375,7852085.927277422,2,ecoli,207952613222.88913,207952613222.88913,3.2692000340755796e-5
11-46,1,YP_003047202.1,23398225.390625,1605674.5453208508,1,ecoli,207952613222.88913,207952613222.88913,1.1251710198777911e-4
11-46,1,YP_003047205.1,18870191.0078125,4856758.635847025,2,ecoli,207952613222.88913,207952613222.88913,9.07427452598873e-5
11-46,1,YP_003047208.1,8435632.3046875,1203081.852185247,2,ecoli,207952613222.88913,207952613222.88913,4.0565166140258915e-5
11-46,1,YP_003047209.1,130573795.03125,26899805.969974324,3,ecoli,207952613222.88913,207952613222.88913,6.279016791738873e-4
11-46,1,YP_003047210.1,7715851.606770833,1654302.1609325972,3,ecoli,207952613222.88913,207952613222.88913,3.7103893464905766e-5
11-46,1,YP_003047211.1,110969108.84375,22425017.438614164,2,ecoli,207952613222.88913,207952613222.88913,5.33626902417477e-4
11-46,1,YP_003047212.1,54765587.44921875,6690899.268955245,3,ecoli,207952613222.88913,207952613222.88913,2.6335609156553154e-4
11-46,1,YP_003047214.1,331549111.7317708,73424926.73431581,3,ecoli,207952613222.88913,207952613222.88913,0.0015943493404259733
11-46,1,YP_003047215.1,5730551.58984375,5177402.104926813,3,ecoli,207952613222.88913,207952613222.88913,2.7557006863393406e-5
11-46,1,YP_003047216.1,32559908.1640625,13663444.079350807,2,ecoli,207952613222.88913,207952613222.88913,1.5657369080120155e-4
11-46,1,YP_003047217.1,18077714.73046875,5393120.01344376,3,ecoli,207952613222.88913,207952613222.88913,8.693189496538125e-5
11-46,1,YP_003047228.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047237.1,1886271169.907552,1277513892.8899016,3,ecoli,207952613222.88913,207952613222.88913,0.009070677885090084
11-46,1,YP_003047239.1,1337529231.5963542,732658574.173314,3,ecoli,207952613222.88913,207952613222.88913,0.006431894318936761
11-46,1,YP_003047240.1,2142821809.3255208,271182813.4390099,3,ecoli,207952613222.88913,207952613222.88913,0.010304375483027893
11-46,1,YP_003047248.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047249.1,130480827.14453125,8408488.251284039,3,ecoli,207952613222.88913,207952613222.88913,6.274546163297233e-4
11-46,1,YP_003047255.1,14672620.08203125,7622046.5699451575,2,ecoli,207952613222.88913,207952613222.88913,7.055751718928747e-5
11-46,1,YP_003047256.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047260.1,2856623.125,4039875.165963613,1,ecoli,207952613222.88913,207952613222.88913,1.3736894577699754e-5
11-46,1,YP_003047261.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047262.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047265.1,585998051.96484375,152715481.40010762,3,ecoli,207952613222.88913,207952613222.88913,0.0028179403128575043
11-46,1,YP_003047270.1,23642306.703125,3801482.2740127924,2,ecoli,207952613222.88913,207952613222.88913,1.1369083723792664e-4
11-46,1,YP_003047271.1,57806663.9296875,1015178.2570702302,1,ecoli,207952613222.88913,207952613222.88913,2.779799831980413e-4
11-46,1,YP_003047272.1,33398801.9765625,14995305.926943526,3,ecoli,207952613222.88913,207952613222.88913,1.606077531748292e-4
11-46,1,YP_003047273.1,25336261.24609375,4839152.263347126,2,ecoli,207952613222.88913,207952613222.88913,1.218367052638943e-4
11-46,1,YP_003047275.1,9555581,18876.657465513126,1,ecoli,207952613222.88913,207952613222.88913,4.5950761819752056e-5
11-46,1,YP_003047276.1,37732199.665364586,9015828.784685152,3,ecoli,207952613222.88913,207952613222.88913,1.8144614333325166e-4
11-46,1,YP_003047277.1,129096578.796875,86987074.87590714,3,ecoli,207952613222.88913,207952613222.88913,6.207980596930795e-4
11-46,1,YP_003047279.1,19034620.798177082,2924546.4155573687,3,ecoli,207952613222.88913,207952613222.88913,9.15334532380955e-5
11-46,1,YP_003047280.1,267203439.609375,52100936.80831284,2,ecoli,207952613222.88913,207952613222.88913,0.0012849246540748169
11-46,1,YP_003047281.1,5831133.9765625,394172.80378971633,2,ecoli,207952613222.88913,207952613222.88913,2.8040686222646963e-5
11-46,1,YP_003047282.1,8578740,130615.17363052139,1,ecoli,207952613222.88913,207952613222.88913,4.125334068682791e-5
11-46,1,YP_003047287.1,20922881.3125,803573.91219827,1,ecoli,207952613222.88913,207952613222.88913,1.0061369745844117e-4
11-46,1,YP_003047290.1,102043418.125,116588139.34603007,1,ecoli,207952613222.88913,207952613222.88913,4.907051493295117e-4
11-46,1,YP_003047291.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047293.1,194425399.27604166,65458677.63838842,3,ecoli,207952613222.88913,207952613222.88913,9.349504979177701e-4
11-46,1,YP_003047295.1,30555297.09375,3289495.1006448264,2,ecoli,207952613222.88913,207952613222.88913,1.4693394144078402e-4
11-46,1,YP_003047297.1,3982354.9423828125,2799057.161143601,2,ecoli,207952613222.88913,207952613222.88913,1.9150300064344077e-5
11-46,1,YP_003047318.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047321.1,11000091.135416666,6728990.043270207,3,ecoli,207952613222.88913,207952613222.88913,5.289710460924324e-5
11-46,1,YP_003047322.1,33488221.575520832,3459812.88509304,3,ecoli,207952613222.88913,207952613222.88913,1.6103775305591984e-4
11-46,1,YP_003047353.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047364.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047375.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047376.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047396.1,4514222.78125,188794.81473220492,1,ecoli,207952613222.88913,207952613222.88913,2.1707939666098527e-5
11-46,1,YP_003047397.1,19718219.3984375,620749.4099419487,1,ecoli,207952613222.88913,207952613222.88913,9.482073388182427e-5
11-46,1,YP_003047399.1,4200533.53125,629677.0418505367,1,ecoli,207952613222.88913,207952613222.88913,2.0199474611784546e-5
11-46,1,YP_003047406.1,40738168.979166664,16533686.292524302,3,ecoli,207952613222.88913,207952613222.88913,1.9590121204922015e-4
11-46,1,YP_003047408.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047409.1,9815023.447916666,4913468.061870483,3,ecoli,207952613222.88913,207952613222.88913,4.7198365511265126e-5
11-46,1,YP_003047410.1,241407892.0390625,87279779.87305209,2,ecoli,207952613222.88913,207952613222.88913,0.0011608793383149994
11-46,1,YP_003047411.1,3887760.578125,4266342.371409868,3,ecoli,207952613222.88913,207952613222.88913,1.869541583475075e-5
11-46,1,YP_003047417.1,85350034.25130208,25154839.50412749,3,ecoli,207952613222.88913,207952613222.88913,4.10430207769602e-4
11-46,1,YP_003047418.1,31465801.3203125,15943584.895437092,3,ecoli,207952613222.88913,207952613222.88913,1.513123631035433e-4
11-46,1,YP_003047419.1,227132884.7578125,5056375.51384088,1,ecoli,207952613222.88913,207952613222.88913,0.0010922338567314154
11-46,1,YP_003047420.1,577934810.0416666,87143783.07473254,3,ecoli,207952613222.88913,207952613222.88913,0.002779165893059592
11-46,1,YP_003047422.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047424.1,6162212.265625,712115.6383623432,1,ecoli,207952613222.88913,207952613222.88913,2.9632771476741086e-5
11-46,1,YP_003047425.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047427.1,161320141.39583334,29274272.723130763,3,ecoli,207952613222.88913,207952613222.88913,7.757543360271512e-4
11-46,1,YP_003047428.1,1697695.859375,2400904.5091127716,1,ecoli,207952613222.88913,207952613222.88913,8.163859222847873e-6
11-46,1,YP_003047431.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003047432.1,10047137.8125,3860259.0602220986,3,ecoli,207952613222.88913,207952613222.88913,4.831455424766031e-5
11-46,1,YP_003047433.1,11733702.8671875,6969992.860538053,3,ecoli,207952613222.88913,207952613222.88913,5.6424887792157755e-5
11-46,1,YP_003047436.1,120313005.93229167,38039564.37171809,3,ecoli,207952613222.88913,207952613222.88913,5.78559721215607e-4
